Exchange_Ticker,Ticker,Exchange,Company,Price,Shares_Outstanding,Market_Cap,Industry,Sector,Latest_Ex_Div_Date
NYSE:ERJ,ERJ,NYSE,Embraer SA,5.2,185116300,962604760,Aerospace & Defense,Industrial,2000-01-01
NYSE:TGI,TGI,NYSE,"TRIUMPH GROUP, INC.",6.2,52072830,322851546,Aerospace & Defense,Industrial,2000-01-01
NASDAQ:ATRO,ATRO,NASDAQ,ASTRONICS CORPORATION,7.92,30755860,243586411.2,Aerospace & Defense,Industrial,2000-01-01
NYSE:ATI,ATI,NYSE,ALLEGHENY TECHNOLOGIES INCORPORATED,8.52,126814100,1080456132,Aerospace & Defense,Industrial,2000-01-01
NASDAQ:EH,EH,NASDAQ,EHANG HOLDINGS LIMITED,9.11,54728620,498577728.2,Aerospace & Defense,Industrial,2000-01-01
NYSE:AIR,AIR,NYSE,AAR CORP.,18.02,35303460,636168349.2,Aerospace & Defense,Industrial,2000-01-01
NYSE:SPR,SPR,NYSE,"SPIRIT AEROSYSTEMS HOLDINGS, INC.",19.03,105624000,2010024720,Aerospace & Defense,Industrial,2000-01-01
NASDAQ:KTOS,KTOS,NASDAQ,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",19.47,122718500,2389329195,Aerospace & Defense,Industrial,2000-01-01
NASDAQ:VSEC,VSEC,NASDAQ,VSE CORPORATION,28.04,11043250,309652730,Aerospace & Defense,Industrial,2000-01-01
NYSE:DCO,DCO,NYSE,DUCOMMUN INCORPORATED,35.06,11683480,409622808.8,Aerospace & Defense,Industrial,2000-01-01
