exchange_ticker,ticker,exchange,company,price,shares_outstanding,market_cap,industry,sector,latest_ex_div_date
NYSE:ERJ,ERJ,NYSE,Embraer SA,7.22,185116300,962604760,Aerospace & Defense,Industrial,12/28/2018
NYSE:TGI,TGI,NYSE,Embraer SA,14.04,52072830,322851546,Aerospace & Defense,Industrial,2/28/2020
NASDAQ:ATRO,ATRO,NASDAQ,Embraer SA,12.26,30755860,243586411.2,Aerospace & Defense,Industrial,10/25/2012
NYSE:ATI,ATI,NYSE,Embraer SA,16.690001,126814100,1080456132,Aerospace & Defense,Industrial,8/16/2016
NASDAQ:EH,EH,NASDAQ,Embraer SA,20.209999,54728620,498577728.2,Aerospace & Defense,Industrial,1/1/2000
NYSE:AIR,AIR,NYSE,"Embraer SA, hahah",34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:SPR,SPR,NYSE,"Embraer SA, hahah",36.369999,105624000,2010024720,Aerospace & Defense,Industrial,12/11/2020
NASDAQ:KTOS,KTOS,NASDAQ,Embraer SA,25.09,122718500,2389329195,Aerospace & Defense,Industrial,1/1/2000
NASDAQ:VSEC,VSEC,NASDAQ,Embraer SA,41.16,11043250,309652730,Aerospace & Defense,Industrial,11/3/2020
NYSE:DCO,DCO,NYSE,Embraer SA,52.23,11683480,409622808.8,Aerospace & Defense,Industrial,2/16/2011
NYSE:HXL,HXL,NYSE,Embraer SA,48.110001,83505780,3120610999,Aerospace & Defense,Industrial,2/13/2020
NYSE:TXT,TXT,NYSE,Embraer SA,46.990002,228035500,8783927460,Aerospace & Defense,Industrial,12/10/2020
NYSE:AJRD,AJRD,NYSE,Embraer SA,41.849998,78621280,3131485582,Aerospace & Defense,Industrial,1/1/2000
NYSE:CUB,CUB,NYSE,Embraer SA,60.709999,31329010,1336182277,Aerospace & Defense,Industrial,8/28/2020
NYSE:BWXT,BWXT,NYSE,Embraer SA,60.52,95289390,5379086066,Aerospace & Defense,Industrial,11/19/2020
NYSE:RTX,RTX,NYSE,Embraer SA,70.639999,1527655000,90926025600,Aerospace & Defense,Industrial,11/12/2020
NASDAQ:AVAV,AVAV,NASDAQ,Embraer SA,85.449997,24104560,1553056801,Aerospace & Defense,Industrial,1/1/2000
NYSE:ERJ,ERJ,NYSE,Embraer SA,7.22,185116300,962604760,Aerospace & Defense,Industrial,12/28/2018
NYSE:TGI,TGI,NYSE,Embraer SA,14.04,52072830,322851546,Aerospace & Defense,Industrial,2/28/2020
NASDAQ:ATRO,ATRO,NASDAQ,Embraer SA,12.26,30755860,243586411.2,Aerospace & Defense,Industrial,10/25/2012
NYSE:ATI,ATI,NYSE,Embraer SA,16.690001,126814100,1080456132,Aerospace & Defense,Industrial,8/16/2016
NASDAQ:EH,EH,NASDAQ,Embraer SA,20.209999,54728620,498577728.2,Aerospace & Defense,Industrial,1/1/2000
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:SPR,SPR,NYSE,Embraer SA,36.369999,105624000,2010024720,Aerospace & Defense,Industrial,12/11/2020
NASDAQ:KTOS,KTOS,NASDAQ,Embraer SA,25.09,122718500,2389329195,Aerospace & Defense,Industrial,1/1/2000
NASDAQ:VSEC,VSEC,NASDAQ,Embraer SA,41.16,11043250,309652730,Aerospace & Defense,Industrial,11/3/2020
NYSE:DCO,DCO,NYSE,Embraer SA,52.23,11683480,409622808.8,Aerospace & Defense,Industrial,2/16/2011
NYSE:HXL,HXL,NYSE,Embraer SA,48.110001,83505780,3120610999,Aerospace & Defense,Industrial,2/13/2020
NYSE:TXT,TXT,NYSE,Embraer SA,46.990002,228035500,8783927460,Aerospace & Defense,Industrial,12/10/2020
NYSE:AJRD,AJRD,NYSE,Embraer SA,41.849998,78621280,3131485582,Aerospace & Defense,Industrial,1/1/2000
NYSE:CUB,CUB,NYSE,Embraer SA,60.709999,31329010,1336182277,Aerospace & Defense,Industrial,8/28/2020
NYSE:BWXT,BWXT,NYSE,Embraer SA,60.52,95289390,5379086066,Aerospace & Defense,Industrial,11/19/2020
NYSE:RTX,RTX,NYSE,Embraer SA,70.639999,1527655000,90926025600,Aerospace & Defense,Industrial,11/12/2020
NASDAQ:AVAV,AVAV,NASDAQ,Embraer SA,85.449997,24104560,1553056801,Aerospace & Defense,Industrial,1/1/2000
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
NYSE:AIR,AIR,NYSE,Embraer SA,34.630001,35303460,636168349.2,Aerospace & Defense,Industrial,3/27/2020
